route_id,agency_id,route_short_name,route_long_name,route_type,route_url
2005814,GMB,35,彩霞邨 - 康利苑,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005814
2005847,GMB,411,葵涌(荔崗街) - 深水埗(元州街)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005847
2005880,GMB,72,宏景花園 - 又一城公共交通總站(正常班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005880
2005949,GMB,34S,曉光街 - 裕民坊公共運輸交匯處(循環線)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005949
2005979,GMB,88D,宏福花園 - 葵芳站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005979
2006012,GMB,60,藍田 - 順利邨(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006012
2006045,GMB,25A,九龍塘(沙福道)公共交通交匯處 - 東頭邨(東隆道)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006045
2006112,GMB,25MS,九龍塘(沙福道)公共交通交匯處 - 香港浸會大學(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006112
2006244,GMB,64A,培橋書院 - 大圍站(村南道)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006244
2006276,GMB,3,尖沙咀(亞士厘道) - 大同新邨,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006276
2006277,GMB,59K,上水站 - 蓮麻坑,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006277
2006312,GMB,8,尖沙咀(漢口道) - 何文田(忠孝街)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006312
2006314,GMB,8,尖沙咀(漢口道) - 何文田邨(繁忙時段班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006314
2006315,GMB,8S,尖沙咀(漢口道) - 何文田(常富街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006315
2006317,GMB,8S,尖沙咀(漢口道) - 何文田(常富街)(繁忙時段班次(經紅磡繞道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006317
2006408,GMB,1,山頂(公共交通總站) - 中環(香港站公共運輸交匯處),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006408
2006441,GMB,1A,中環(香港站公共運輸交匯處) - 麥當奴道(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006441
2006474,GMB,2,中環(香港站) - 舊山頂道(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006474
2006475,GMB,2,中環(香港站) - 舊山頂道(循環線)(早上班次(不經梅道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006475
2006509,GMB,28M,碧瑤灣(上) - 香港大學站(循環線)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006509
2006510,GMB,3,中環(香港站公共運輸交匯處) - 寶珊道,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006510
2006511,GMB,3,中環(香港站公共運輸交匯處) - 寶珊道(繁忙時段班次(不經大會堂),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006511
2006573,GMB,52B,粉嶺站 - 鶴藪,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006573
2006574,GMB,31,元朗(康景街) - 唐人新村(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006574
2006575,GMB,31,元朗(康景街) - 唐人新村(循環線)(早上班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006575
2006576,GMB,31A,唐人新村 - 元朗廣場(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006576
2006577,GMB,32,元朗站(北)公共運輸交匯處 - 丹桂村,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006577
2006606,GMB,105,土瓜灣 - 康盛花園(正常班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006606
2006609,GMB,15,坑口 - 康盛,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006609
2006610,GMB,15,翠林 - 坑口(重華路)(循環線)(特別黃昏短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006610
2006672,GMB,16,坑口(重華路) - 大坳門(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006672
2006673,GMB,17,翠林 - 藍田站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006673
2006674,GMB,17A,寶琳站 - 將軍澳村,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006674
2006675,GMB,17M,寶琳站 - 翠林,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006675
2006676,GMB,17M,翠林 - 寶琳站(經康寶路)(早上特別班次(經寶康路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006676
2006681,GMB,87M,葵芳站 - 貨櫃碼頭南路(四號貨櫃碼頭),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006681
2006705,GMB,87K,葵芳站 - 海貴路公共運輸交匯處,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006705
2006706,GMB,10,銅鑼灣(謝斐道) - 數碼港公共運輸交匯處,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006706
2006738,GMB,31,田灣邨 - 銅鑼灣(謝斐道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006738
2006903,GMB,407,長發 - 瑪嘉列醫院(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006903
2006904,GMB,407A,葵芳站(興寧路) - 瑪嘉烈醫院(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006904
2006906,GMB,407B,長宏 - 葵盛圍(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006906
2006907,GMB,407B,長發 - 葵盛圍(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006907
2007068,GMB,69A,麗港城 - 通菜街(輔助班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007068
2007134,GMB,103,清水灣 - 觀塘碼頭,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007134
2007168,GMB,69A,麗港城 - 通菜街(輔助班次 (早上10時前班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007168
2007169,GMB,69,麗港城 - 九龍灣 (零碳天地)(特别班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007169
2007266,GMB,99,海貴路公共運輸交匯處 - 海濱花園,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007266
2007267,GMB,48,順利 - 九龍灣(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007267
2007299,GMB,49,順天 - 九龍城渡輪碼頭(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007299
2007300,GMB,49M,順天 - 坪石(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007300
2007368,GMB,113,峻瀅 - 坑口站公共運輸交匯處(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007368
2007398,GMB,75,元朗(福康街) - 落馬洲支線公共交通交匯處,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007398
2007431,GMB,75,元朗(福康街) - 下灣村(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007431
2007432,GMB,54A,粉嶺站 - 和滿街公共小型巴士總站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007432
2007437,GMB,75,新田(近新田郵政局) - 落馬洲支線公共交通交匯處(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007437
2007438,GMB,618,天水圍(天恩邨) - 深圳灣口岸,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007438
2007464,GMB,76,元朗(福康街) - 小磡村,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007464
2007498,GMB,27,鴨脷洲 (惠風街) - 香港仔 (西安街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007498
2006611,GMB,15A,坑口(北) - 茵怡花園,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006611
2006612,GMB,15A,坑口(寶寧里) - 新都城2期(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006612
2006639,GMB,15M,寶琳站 - 康盛,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006639
2006640,GMB,15M,康盛 - 寶琳站(早上班次 (不經翠琳路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006640
2006641,GMB,16,寶琳 - 布袋澳,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006641
2006677,GMB,17M,太子站 - 九龍醫院(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006677
2006678,GMB,87,荃灣(鹹田街) - 葵盛(盛芳街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006678
2006679,GMB,17M,九龍醫院 - 通菜街(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006679
2006680,GMB,87A,貨櫃碼頭路公共運輸交匯處 - 昂運路,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006680
2006739,GMB,10P,"謝斐道, 近兆安廣場 - 數碼港巴士總站",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006739
2006772,GMB,N31,田灣邨 - 銅鑼灣(謝斐道)(通宵服務班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006772
2006837,GMB,406,石籬 - 葵盛(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006837
2006870,GMB,407,長宏 - 瑪嘉烈醫院,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006870
2006936,GMB,69,麗港城 - 九龍城(獅子石道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006936
2006969,GMB,76A,廣田 - 基督教聯合醫院(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006969
2007002,GMB,76B,基督教聯合醫院 - 油塘公共運輸交匯處,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007002
2007035,GMB,69,麗港城 - 九龍城(獅子石道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007035
2007200,GMB,104,香港科技大學(南站) - 觀塘(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007200
2007201,GMB,103M,將軍澳站公共運輸交匯處 - 清水灣,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007201
2007233,GMB,46,麗晶花園 - 大角咀( 奧運站),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007233
2007234,GMB,46,深旺道 - 麗晶花園(早上特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007234
2007332,GMB,48,順利 - 九龍灣(循環線)(晚間服務),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007332
2007365,GMB,112M,康城站公共運輸交匯處 - 將軍澳工業邨,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007365
2007366,GMB,112A,康城站公共運輸交匯處 - 峻瀅(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007366
2007367,GMB,112S,將軍澳站公共運輸交匯處 - 將軍澳工業邨(通宵班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007367
2007433,GMB,66S,斧山道 - 旺角(通宵服務班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007433
2007434,GMB,54A,和滿街公共小型巴士總站 - 粉嶺站(早上特別服務)(不經粉嶺樓路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007434
2007435,GMB,54K,粉嶺站 - 龍躍頭(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007435
2007436,GMB,75,下灣村 - 元朗(福康街)(特別班次(不經擊壤路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007436
2007499,GMB,29,鴨脷洲邨 - 深灣道公共交通總站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007499
2007500,GMB,51M,麗晶花園 - 九龍灣站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007500
2007501,GMB,27A,香港仔 (西安街) - 鴨脷洲(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007501
2007502,GMB,N27,香港仔 (西安街) - 鴨脷洲(循環線)(通宵服務班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007502
2007530,GMB,29A,鴨脷洲邨 - 海洋公園 (水上樂園),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007530
2007532,GMB,39,公庵 - 元朗(鳳翔路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007532
2007533,GMB,39A,公庵路(木橋頭) - 元朗(教育路)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007533
2007563,GMB,39,公庵 - 元朗站(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007563
2007762,GMB,68K,沙田站(排頭街) - 瑞峰花園,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007762
2007763,GMB,811A,華翠園 - 碧濤花園(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007763
2007764,GMB,68S,瑞峰花園 - 顯徑站(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007764
2007765,GMB,68K,大圍站公共運輸交匯處 - 瑞峰花園(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007765
2007770,GMB,90M,荔崗街 - 美孚站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007770
2007771,GMB,92M,華員邨 - 美孚站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007771
2007772,GMB,93,華員邨 - 荃灣(鹹田街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007772
2007773,GMB,93A,華景山莊 - 荃灣(鹹田街)(額外服務班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007773
2007830,GMB,811S,穗禾苑一期 - 耀安(恆康街)(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007830
2007860,GMB,27,香港科學園 - 沙田(排頭街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007860
2007861,GMB,27A,白石角(天賦海灣) - 沙田(排頭街)(輔助服務),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007861
2007895,GMB,27B,白石角(天賦海灣) - 沙田(排頭街)(經大學站)(輔助服務),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007895
2007959,GMB,89,荃灣(河背街) - 石頭街,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007959
2007992,GMB,89A,荃灣(河背街) - 葵興站(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007992
2007993,GMB,89B,海貴路公共運輸交匯處 - 葵盛北(葵孝街)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007993
2007998,GMB,98,荃灣(河背街) - 高盛臺(循環線)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007998
2007999,GMB,80,荃灣(川龍街) - 川龍,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007999
2008000,GMB,52,竹園邨 - 新蒲崗,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008000
2008001,GMB,53M,樂富站 - 天馬苑(金竹里)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008001
2008025,GMB,65,東區尤德夫人那打素醫院 - 北角(堡壘街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008025
2008058,GMB,95M,荃灣站 - 荃灣中心,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008058
2008059,GMB,96P,荃灣西站公共運輸交匯處 - 麗城花園(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008059
2008060,GMB,65A,柴灣(康民街) - 鰂魚涌(途經東區尤德夫人那打素醫院)(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008060
2008093,GMB,96C,荃灣站 - 碧堤半島(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008093
2008094,GMB,76,小磡村 - 元朗(福康街)(特別班次(不經擊壤路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008094
2008157,GMB,94A,梨木樹邨公共運輸交匯處 - 葵富路(循環線)(額外服務班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008157
2008223,GMB,63K,美田邨公共運輸交匯處 - 大圍站(村南道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2008223
2007596,GMB,10M,慧安園 - 觀塘(裕民坊),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007596
2007629,GMB,13,靈實醫院 - 觀塘(裕民坊),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007629
2007630,GMB,79S,天水圍 (俊宏軒) - 落馬洲管制站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007630
2007761,GMB,811,穗禾苑 - 愉翠苑,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007761
2007766,GMB,69K,沙田站(排頭街) - 沙田渣甸山花園∕華翠園,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007766
2007767,GMB,811A,華翠園 - 碧濤花園(額外班次 (不經穗禾苑第一期),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007767
2007768,GMB,46M,荔崗街 - 荔景站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007768
2007769,GMB,47M,華景山莊 - 荔景站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007769
2007794,GMB,811P,第一城 - 駿景園(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007794
2007795,GMB,811B,耀安 - 火炭(長瀝尾街)(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007795
2007827,GMB,811K,穗禾苑 - 火炭站(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007827
2007828,GMB,811K,"穗禾苑 - 火炭站(循環線)(額外班次 (不經黃竹洋街, 桂地街)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2007828
